scenario_id,aggregation_key,window_start,label,pred,is_false_positive
S2_http_flood,192.168.1.6,2026-05-09 10:30:10+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.9,2026-05-09 10:08:40+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.11,2026-05-09 10:38:50+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.13,2026-05-09 15:26:00+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.12,2026-05-09 10:02:20+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.3,2026-05-09 10:01:20+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.8,2026-05-09 10:24:00+00:00,normal_user,normal_user,False
S3_low_rate_bot_recovery,192.168.1.5,2026-05-09 11:19:30+00:00,normal_user,normal_user,False
S5_mimicry_flood_recovery,192.168.1.2,2026-05-09 12:26:00+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.9,2026-05-09 10:27:00+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.13,2026-05-09 11:42:10+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.5,2026-05-09 11:37:40+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.2,2026-05-09 15:11:30+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.4,2026-05-09 11:02:40+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.3,2026-05-09 10:51:00+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.9,2026-05-09 10:36:00+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.1,2026-05-09 10:53:50+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.7,2026-05-09 15:20:50+00:00,normal_user,normal_user,False
S2_http_flood_recovery,192.168.1.1,2026-05-08 18:54:20+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.6,2026-05-09 11:00:40+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.8,2026-05-09 15:04:20+00:00,normal_user,normal_user,False
S3_low_rate_bot_recovery,192.168.1.3,2026-05-09 11:19:30+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.1,2026-05-09 15:18:30+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.2,2026-05-09 10:51:20+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.9,2026-05-09 10:00:10+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.3,2026-05-09 10:58:10+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.5,2026-05-09 15:29:30+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.6,2026-05-09 09:55:00+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.5,2026-05-09 11:25:00+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.2,2026-05-09 09:51:10+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.3,2026-05-09 11:41:00+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.1,2026-05-09 11:38:40+00:00,normal_user,normal_user,False
S4_credential_stuffing_recovery,192.168.1.6,2026-05-09 11:53:30+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.9,2026-05-09 09:57:30+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.6,2026-05-09 10:35:00+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.11,2026-05-09 11:49:10+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.2,2026-05-09 09:57:20+00:00,normal_user,normal_user,False
S4_credential_stuffing_recovery,192.168.1.1,2026-05-08 19:03:10+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.8,2026-05-09 11:15:00+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.12,2026-05-09 10:01:20+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.9,2026-05-09 11:50:10+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.2,2026-05-09 10:58:20+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.10,2026-05-09 15:24:50+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.1,2026-05-09 15:27:10+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.4,2026-05-09 15:09:10+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.2,2026-05-09 15:17:30+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.3,2026-05-09 10:39:00+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.12,2026-05-09 15:26:00+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.6,2026-05-09 10:43:40+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.1,2026-05-09 09:51:20+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.12,2026-05-09 11:48:50+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.13,2026-05-09 11:13:40+00:00,normal_user,normal_user,False
S5_mimicry_flood,192.168.1.3,2026-05-09 12:11:00+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.7,2026-05-09 10:40:00+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.8,2026-05-09 15:26:00+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.11,2026-05-09 10:18:00+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.6,2026-05-09 10:10:00+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.6,2026-05-09 15:18:50+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.3,2026-05-09 11:50:10+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.13,2026-05-09 11:07:30+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.5,2026-05-09 11:43:10+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.8,2026-05-09 15:13:50+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.2,2026-05-09 10:54:10+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.8,2026-05-09 09:57:30+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.8,2026-05-09 15:10:10+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.8,2026-05-09 11:50:50+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.12,2026-05-09 10:02:30+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.1,2026-05-09 10:06:30+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.2,2026-05-09 11:40:00+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.1,2026-05-09 11:08:50+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.8,2026-05-09 10:59:30+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.8,2026-05-09 15:27:10+00:00,normal_user,normal_user,False
S5_mimicry_flood_recovery,192.168.1.2,2026-05-09 12:28:10+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.13,2026-05-09 15:24:30+00:00,normal_user,normal_user,False
S1_legit_only_recovery,192.168.1.1,2026-05-08 18:50:10+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.1,2026-05-09 10:31:30+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.6,2026-05-09 09:50:00+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.10,2026-05-09 15:17:30+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.9,2026-05-09 10:05:10+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.5,2026-05-09 11:23:50+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.13,2026-05-09 11:50:10+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.6,2026-05-09 09:53:40+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.4,2026-05-09 10:18:30+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.1,2026-05-08 18:48:40+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.11,2026-05-09 15:27:00+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.4,2026-05-09 10:59:30+00:00,normal_user,normal_user,False
S2_http_flood_recovery,192.168.1.2,2026-05-09 10:46:50+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.4,2026-05-09 10:08:40+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.11,2026-05-09 10:21:40+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.9,2026-05-09 09:56:10+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.6,2026-05-09 10:42:30+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.14,2026-05-09 11:45:40+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.8,2026-05-09 11:10:00+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.2,2026-05-09 11:03:50+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.15,2026-05-09 11:15:00+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.4,2026-05-09 15:10:10+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.8,2026-05-09 10:23:40+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.5,2026-05-09 11:01:20+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.15,2026-05-09 11:16:00+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.2,2026-05-09 15:18:30+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.8,2026-05-09 11:37:40+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.8,2026-05-09 11:09:20+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.1,2026-05-09 10:49:40+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.4,2026-05-09 11:35:30+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.12,2026-05-09 09:57:30+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.1,2026-05-09 11:13:40+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.10,2026-05-09 11:10:30+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.13,2026-05-09 09:57:50+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.8,2026-05-09 10:05:00+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.1,2026-05-09 10:05:00+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.3,2026-05-09 09:47:40+00:00,normal_user,normal_user,False
S2_http_flood_recovery,192.168.1.2,2026-05-09 10:48:10+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.4,2026-05-09 15:30:40+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.8,2026-05-09 10:21:40+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.4,2026-05-09 09:57:30+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.11,2026-05-09 10:40:10+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.8,2026-05-09 15:04:10+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.7,2026-05-09 11:43:30+00:00,normal_user,normal_user,False
S6_slowloris_recovery,192.168.1.1,2026-05-09 15:33:20+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.8,2026-05-09 15:29:30+00:00,normal_user,normal_user,False
S5_mimicry_flood,192.168.1.7,2026-05-09 12:26:00+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.4,2026-05-09 10:01:20+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.1,2026-05-09 09:58:50+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.12,2026-05-09 11:06:30+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.3,2026-05-09 11:32:00+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.2,2026-05-09 15:28:30+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.5,2026-05-09 09:57:20+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.1,2026-05-09 10:49:30+00:00,normal_user,normal_user,False
S6_slowloris_recovery,192.168.1.3,2026-05-09 15:32:00+00:00,normal_user,normal_user,False
S6_slowloris_recovery,192.168.1.8,2026-05-09 15:32:10+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.6,2026-05-09 15:13:40+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.8,2026-05-09 11:06:30+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.6,2026-05-09 11:43:20+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.2,2026-05-09 11:09:00+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.3,2026-05-09 11:09:50+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.7,2026-05-09 10:29:00+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.8,2026-05-09 09:45:10+00:00,normal_user,normal_user,False
S5_mimicry_flood_recovery,192.168.1.1,2026-05-09 12:29:20+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.14,2026-05-09 15:28:30+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.6,2026-05-09 09:47:40+00:00,normal_user,normal_user,False
S1_legit_only_recovery,192.168.1.6,2026-05-09 10:13:40+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.3,2026-05-09 10:54:10+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.10,2026-05-09 11:00:40+00:00,normal_user,normal_user,False
S6_slowloris_recovery,192.168.1.2,2026-05-09 15:33:10+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.13,2026-05-09 11:43:20+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.2,2026-05-09 09:52:20+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.2,2026-05-09 09:57:40+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.9,2026-05-09 09:51:10+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.9,2026-05-09 11:37:40+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.13,2026-05-09 11:43:10+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.6,2026-05-09 10:24:20+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.4,2026-05-09 15:27:00+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.5,2026-05-09 11:10:10+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.11,2026-05-09 10:15:50+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.1,2026-05-09 10:56:00+00:00,normal_user,normal_user,False
S4_credential_stuffing_recovery,192.168.1.5,2026-05-09 11:54:50+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.10,2026-05-09 09:57:20+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.6,2026-05-09 15:24:50+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.4,2026-05-09 09:50:10+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.4,2026-05-09 09:44:00+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.3,2026-05-09 11:25:40+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.4,2026-05-09 11:14:00+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.8,2026-05-09 15:07:50+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.2,2026-05-09 11:42:00+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.7,2026-05-09 10:36:00+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.10,2026-05-09 11:07:50+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.1,2026-05-09 10:58:10+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.9,2026-05-09 09:54:50+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.2,2026-05-09 10:01:10+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.5,2026-05-09 10:35:40+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.14,2026-05-09 10:35:20+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.1,2026-05-08 18:58:40+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.10,2026-05-09 10:55:00+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.7,2026-05-09 11:48:00+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.7,2026-05-09 10:05:10+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.10,2026-05-09 11:05:20+00:00,normal_user,normal_user,False
S5_mimicry_flood_recovery,192.168.1.1,2026-05-09 12:28:10+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.4,2026-05-09 10:10:00+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.8,2026-05-09 11:40:00+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.4,2026-05-09 10:51:00+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.8,2026-05-09 15:05:30+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.6,2026-05-09 10:56:00+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.7,2026-05-09 10:37:40+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.11,2026-05-09 11:10:00+00:00,normal_user,normal_user,False
S2_http_flood_recovery,192.168.1.1,2026-05-09 10:45:30+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.6,2026-05-09 10:17:40+00:00,normal_user,normal_user,False
S4_credential_stuffing_recovery,192.168.1.2,2026-05-09 11:53:00+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.1,2026-05-09 15:16:10+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.10,2026-05-09 11:13:50+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.13,2026-05-09 11:15:00+00:00,normal_user,normal_user,False
S1_legit_only_recovery,192.168.1.2,2026-05-09 10:12:30+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.2,2026-05-09 11:09:50+00:00,normal_user,normal_user,False
S6_slowloris_recovery,192.168.1.2,2026-05-09 15:34:20+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.13,2026-05-09 11:13:30+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.8,2026-05-09 10:44:20+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.9,2026-05-09 09:52:20+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.5,2026-05-09 09:43:00+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.7,2026-05-09 11:12:30+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.13,2026-05-09 11:37:40+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.11,2026-05-09 10:37:40+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.2,2026-05-09 10:56:00+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.9,2026-05-09 11:49:30+00:00,normal_user,normal_user,False
S5_mimicry_flood_recovery,192.168.1.4,2026-05-09 12:27:00+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.3,2026-05-09 10:36:40+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.11,2026-05-09 11:15:00+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.2,2026-05-09 10:07:30+00:00,normal_user,normal_user,False
S1_legit_only_recovery,192.168.1.6,2026-05-09 10:11:10+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.14,2026-05-09 15:24:30+00:00,normal_user,normal_user,False
S5_mimicry_flood_recovery,192.168.1.2,2026-05-09 12:26:10+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.1,2026-05-09 09:54:50+00:00,normal_user,normal_user,False
S5_mimicry_flood_recovery,192.168.1.8,2026-05-09 12:27:00+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.1,2026-05-09 11:27:30+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.1,2026-05-09 11:03:20+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.5,2026-05-09 09:45:10+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.3,2026-05-09 15:09:10+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.5,2026-05-09 11:23:10+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.8,2026-05-09 11:29:50+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.1,2026-05-09 11:02:20+00:00,normal_user,normal_user,False
S3_low_rate_bot_recovery,192.168.1.7,2026-05-09 11:20:40+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.1,2026-05-09 09:48:40+00:00,normal_user,normal_user,False
S2_http_flood_recovery,192.168.1.1,2026-05-08 18:57:10+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.4,2026-05-09 15:04:10+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.5,2026-05-09 11:35:30+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.12,2026-05-09 09:55:00+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.9,2026-05-09 10:23:10+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.8,2026-05-09 09:46:30+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.4,2026-05-09 10:54:40+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.6,2026-05-09 11:05:10+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.8,2026-05-09 09:55:00+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.15,2026-05-09 11:13:30+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.8,2026-05-09 11:41:00+00:00,normal_user,normal_user,False
